codbar,neighborhood,district,ind_equip,ind_dem,ind_econom,ind_global,vul_global,area_m2,area_km2,centroid_lat,centroid_lon
11,LA SEU,CIUTAT VELLA,1.4,3.6,3.8,2.9,Vulnerabilidad Baja,221071.78845,0.22107178845,39.476620388363834,-0.3751184332513323
12,LA XEREA,CIUTAT VELLA,2.0,3.0,4.0,3.0,Vulnerabilidad Baja,311647.9356,0.31164793560000004,39.47414293694746,-0.3709324834091289
13,EL CARME,CIUTAT VELLA,2.8,3.6,3.1,3.2,Vulnerabilidad Baja,384064.39905,0.38406439905,39.479044187093315,-0.3799855300141898
14,EL PILAR,CIUTAT VELLA,1.6,3.4,3.4,2.8,Vulnerabilidad Baja,161607.415,0.161607415,39.473244344918626,-0.38228814232423913
15,EL MERCAT,CIUTAT VELLA,1.0,3.6,3.7,2.8,Vulnerabilidad Baja,172793.1747,0.1727931747,39.47383025963899,-0.3788324785331172
16,SANT FRANCESC,CIUTAT VELLA,1.6,3.1,4.3,3.0,Vulnerabilidad Baja,438654.78475,0.43865478474999997,39.47010644486034,-0.37604900549117987
21,RUSSAFA,L'EIXAMPLE,4.4,2.4,3.2,3.3,Vulnerabilidad Baja,877698.7044,0.8776987044000001,39.461190548661875,-0.37369546592932945
22,EL PLA DEL REMEI,L'EIXAMPLE,1.8,2.7,4.2,2.9,Vulnerabilidad Baja,386914.76625,0.38691476625,39.46901555918422,-0.3689645574038012
23,LA GRAN VIA,L'EIXAMPLE,2.2,2.6,3.9,2.9,Vulnerabilidad Baja,468562.92565,0.46856292565,39.46554380239617,-0.3655204819811633
31,EL BOTANIC,EXTRAMURS,2.8,3.0,3.3,3.0,Vulnerabilidad Baja,370110.86595,0.37011086595000003,39.47613457052456,-0.38596794777364496
32,LA ROQUETA,EXTRAMURS,1.4,3.1,3.6,2.7,Vulnerabilidad Baja,230568.81,0.23056880999999999,39.466506547327704,-0.3800190854860892
33,LA PETXINA,EXTRAMURS,3.0,2.1,3.4,2.8,Vulnerabilidad Baja,496668.6825,0.4966686825,39.47356550362437,-0.3909817036401351
34,ARRANCAPINS,EXTRAMURS,3.6,2.7,3.4,3.2,Vulnerabilidad Baja,874367.828451,0.874367828451,39.46409867704082,-0.3842651882829985
41,CAMPANAR,CAMPANAR,4.4,3.0,3.6,3.7,Vulnerabilidad Baja,988021.1798,0.9880211798,39.48105243712336,-0.39422300941943283
42,LES TENDETES,CAMPANAR,2.2,3.0,2.9,2.7,Vulnerabilidad Baja,258207.6422,0.2582076422,39.48318799634565,-0.38580008084266776
43,EL CALVARI,CAMPANAR,1.2,2.6,1.8,1.9,Vulnerabilidad Alta,93682.7325001,0.0936827325001,39.48698061023942,-0.3903436440048376
44,SANT PAU,CAMPANAR,4.0,3.6,4.0,3.9,Vulnerabilidad Baja,3897813.19835,3.89781319835,39.486669026237465,-0.41060790479460046
51,MARXALENES,LA SAÏDIA,2.4,2.6,2.2,2.4,Vulnerabilidad Media,390361.725,0.390361725,39.48596999539278,-0.38299994871562
52,MORVEDRE,LA SAÏDIA,2.0,2.4,2.4,2.3,Vulnerabilidad Alta,428183.60405,0.42818360405,39.48407374709207,-0.374776457256648
53,TRINITAT,LA SAÏDIA,3.2,2.6,2.7,2.8,Vulnerabilidad Baja,595671.04505,0.5956710450499999,39.48176721714784,-0.3688325326613446
54,TORMOS,LA SAÏDIA,2.6,2.9,2.2,2.6,Vulnerabilidad Baja,279947.38785,0.27994738785,39.489296787269716,-0.37938901146529563
55,SANT ANTONI,LA SAÏDIA,2.0,2.7,3.1,2.6,Vulnerabilidad Baja,249733.09395,0.24973309395,39.488706943253,-0.37322650817787945
61,EXPOSICIO,EL PLA DEL REAL,2.0,2.7,4.1,2.9,Vulnerabilidad Baja,381608.675,0.381608675,39.476137836544765,-0.363690364219517
62,MESTALLA,EL PLA DEL REAL,3.0,2.9,3.7,3.2,Vulnerabilidad Baja,843587.0222,0.8435870222,39.47098033451849,-0.35884497916704283
63,JAUME ROIG,EL PLA DEL REAL,1.2,2.4,4.2,2.6,Vulnerabilidad Baja,190797.3847,0.1907973847,39.48174281864096,-0.363073281238664
64,CIUTAT UNIVERSITARIA,EL PLA DEL REAL,1.8,3.1,4.0,3.0,Vulnerabilidad Baja,276954.5078,0.2769545078,39.47854970455085,-0.3586248160984583
71,NOU MOLES,L'OLIVERETA,2.8,2.6,2.3,2.6,Vulnerabilidad Baja,739570.3533,0.7395703533,39.47138692355826,-0.39862054919545553
72,SOTERNES,L'OLIVERETA,1.6,2.6,2.3,2.2,Vulnerabilidad Alta,224300.667501,0.224300667501,39.47094428467513,-0.40973796744838387
73,TRES FORQUES,L'OLIVERETA,3.2,2.6,1.6,2.5,Vulnerabilidad Media,526757.0044,0.5267570044,39.46636453885271,-0.400898631061648
74,LA FONTSANTA,L'OLIVERETA,3.0,3.0,1.6,2.5,Vulnerabilidad Media,323029.89785,0.32302989785,39.46623865500812,-0.4085597001334599
75,LA LLUM,L'OLIVERETA,1.8,3.1,3.0,2.6,Vulnerabilidad Baja,175213.6914,0.1752136914,39.46812565532627,-0.4130768324618989
81,PATRAIX,PATRAIX,3.6,2.1,2.9,2.9,Vulnerabilidad Baja,621300.195,0.621300195,39.462711983319856,-0.39186981623299544
82,SANT ISIDRE,PATRAIX,2.8,3.4,2.9,3.0,Vulnerabilidad Baja,495220.11625,0.49522011625,39.45319422238127,-0.4039233314158531
83,VARA DE QUART,PATRAIX,2.0,3.4,3.2,2.9,Vulnerabilidad Baja,1034566.51235,1.03456651235,39.45954119925194,-0.4068977362107474
84,SAFRANAR,PATRAIX,1.6,3.6,3.5,2.9,Vulnerabilidad Baja,441263.0332,0.4412630332,39.45842611463,-0.3968755468746637
85,FAVARA,PATRAIX,1.8,3.7,3.0,2.8,Vulnerabilidad Baja,280246.95785,0.28024695785000003,39.45376466355797,-0.3947662120105488
91,LA RAIOSA,JESUS,2.4,2.4,2.7,2.5,Vulnerabilidad Media,375450.96,0.37545096,39.45757045998195,-0.3860611494384202
92,L'HORT DE SENABRE,JESUS,2.8,2.6,2.1,2.5,Vulnerabilidad Media,426353.70905,0.42635370905000003,39.45150388903254,-0.39080557041597475
93,LA CREU COBERTA,JESUS,1.6,3.6,2.5,2.6,Vulnerabilidad Baja,374884.5722,0.3748845722,39.45082752973084,-0.3853982844931026
94,SANT MARCEL.LI,JESUS,2.4,2.9,1.9,2.4,Vulnerabilidad Media,330434.72225,0.33043472225,39.44497019670802,-0.39002521147734087
95,CAMI REAL,JESUS,2.2,4.0,2.8,3.0,Vulnerabilidad Baja,1477484.48625,1.47748448625,39.444923396943786,-0.39555039206714154
101,MONT-OLIVET,QUATRE CARRERES,2.8,1.9,2.3,2.3,Vulnerabilidad Alta,473256.4525,0.47325645250000004,39.45938041499096,-0.36349371184585416
102,EN CORTS,QUATRE CARRERES,2.0,2.4,2.3,2.2,Vulnerabilidad Alta,364021.84785,0.36402184785,39.455800976324255,-0.3711469643986592
103,MALILLA,QUATRE CARRERES,4.2,3.1,2.7,3.3,Vulnerabilidad Baja,2507148.66735,2.5071486673499996,39.44475179058538,-0.3771845951153548
104,LA FONTETA S.LLUIS,QUATRE CARRERES,1.6,3.7,2.2,2.5,Vulnerabilidad Media,238826.45875,0.23882645875,39.44426549477915,-0.36721533544356033
105,NA ROVELLA,QUATRE CARRERES,3.4,2.4,1.7,2.5,Vulnerabilidad Media,540117.1225,0.5401171225000001,39.45287104432232,-0.365937668281256
106,LA PUNTA,QUATRE CARRERES,2.0,3.7,3.0,2.9,Vulnerabilidad Baja,6212575.89825,6.21257589825,39.44147568624166,-0.3494480690899879
107,CIUTAT DE LES ARTS I DE LES CIENCIES,QUATRE CARRERES,2.0,3.9,4.2,3.4,Vulnerabilidad Baja,989223.53785,0.98922353785,39.45384403596644,-0.3568539112822707
111,EL GRAU,POBLATS MARÍTIMS,2.4,3.0,2.5,2.6,Vulnerabilidad Baja,5227142.11545,5.22714211545,39.44375404709469,-0.3237062913850674
112,CABANYAL-CANYAMELAR,POBLATS MARÍTIMS,4.2,2.6,1.9,2.9,Vulnerabilidad Baja,1349215.60425,1.34921560425,39.46879026098384,-0.3292224304367537
113,LA MALVA-ROSA,POBLATS MARÍTIMS,3.8,2.7,1.9,2.8,Vulnerabilidad Baja,728525.00775,0.72852500775,39.47968934209423,-0.3284114519154884
114,BETERO,POBLATS MARÍTIMS,1.4,3.1,2.6,2.4,Vulnerabilidad Media,255302.405,0.255302405,39.47197231522143,-0.3362350743306115
115,NATZARET,POBLATS MARÍTIMS,3.2,3.4,1.5,2.7,Vulnerabilidad Baja,917049.591849,0.9170495918489999,39.446289810363616,-0.33265995328233416
121,AIORA,CAMINS AL GRAU,2.8,2.4,2.1,2.4,Vulnerabilidad Media,651193.8419,0.6511938419,39.46573283876096,-0.34335983152478705
122,ALBORS,CAMINS AL GRAU,2.4,3.0,2.9,2.8,Vulnerabilidad Baja,256035.9275,0.2560359275,39.468536033849276,-0.352759003029627
123,LA CREU DEL GRAU,CAMINS AL GRAU,2.6,2.6,2.3,2.5,Vulnerabilidad Media,391644.8598,0.39164485979999997,39.46173497365139,-0.3450156328165615
124,CAMI FONDO,CAMINS AL GRAU,1.4,3.0,3.0,2.5,Vulnerabilidad Media,157186.55,0.15718654999999998,39.46486000321516,-0.35321124845752216
125,PENYA-ROJA,CAMINS AL GRAU,2.2,3.6,4.5,3.4,Vulnerabilidad Baja,911109.38565,0.91110938565,39.459178639411256,-0.34984955490314573
131,L'ILLA PERDUDA,ALGIRÓS,2.4,2.9,2.5,2.6,Vulnerabilidad Baja,231520.67315,0.23152067315,39.46888289257562,-0.3396388245374507
132,CIUTAT JARDI,ALGIRÓS,1.8,2.7,3.1,2.5,Vulnerabilidad Media,363929.98265,0.36392998265000004,39.471982500604625,-0.3450421165902367
133,L'AMISTAT,ALGIRÓS,2.2,2.7,2.4,2.4,Vulnerabilidad Media,207263.7926,0.2072637926,39.47266155210796,-0.35103139762159374
134,LA VEGA BAIXA,ALGIRÓS,1.4,2.7,3.9,2.7,Vulnerabilidad Baja,193544.05035,0.19354405035,39.47631074026593,-0.34996672275624396
135,LA CARRASCA,ALGIRÓS,3.0,4.0,4.0,3.7,Vulnerabilidad Baja,1962856.90615,1.9628569061499999,39.48035805654277,-0.3410905909100173
141,BENIMACLET,BENIMACLET,3.8,2.4,3.0,3.1,Vulnerabilidad Baja,743390.3532,0.7433903532,39.484598677338425,-0.3594063428060842
142,CAMI DE VERA,BENIMACLET,1.4,4.1,3.3,2.9,Vulnerabilidad Baja,827036.19415,0.82703619415,39.487369938674696,-0.3523880694540034
151,ELS ORRIOLS,RASCANYA,3.0,2.6,1.2,2.3,Vulnerabilidad Alta,396745.1079,0.3967451079,39.49431205643117,-0.36993114450679243
152,TORREFIEL,RASCANYA,4.2,2.9,1.9,3.0,Vulnerabilidad Baja,700272.87745,0.70027287745,39.49519800920953,-0.37693208543042944
153,SANT LLORENS,RASCANYA,3.0,4.0,4.1,3.7,Vulnerabilidad Baja,1532046.8418,1.5320468418,39.4963556554239,-0.3628211182341067
161,BENICALAP,BENICALAP,4.6,3.1,2.5,3.4,Vulnerabilidad Baja,1718943.83195,1.7189438319500001,39.4930056468238,-0.39100217681317745
162,CIUTAT FALLERA,BENICALAP,1.8,3.3,1.7,2.3,Vulnerabilidad Alta,496909.1565,0.4969091565,39.499637516648775,-0.3950550154014668
